name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
GUO Yuhao,Male,People's Republic of China,1,95,182,52.197802197802204
GUSELI Valentino,Male,Australia,1,21,44,47.72727272727273
GUSEV Nikita,Male,ROC,1,108,217,49.76958525345622
GUSHUE Brad,Male,Canada,1,109,215,50.697674418604656
GUSTAFSON Jonathan,Male,United States of America,1,116,225,51.55555555555556
GUSTAFSSON Erik,Male,Sweden,1,64,118,54.23728813559322
GUSTIK Maksim,Male,Belarus,1,11,28,39.285714285714285
GUT-BEHRAMI Lara,Female,Switzerland,1,74,169,43.786982248520715
GUTMANN Lara Naki,Female,Italy,1,46,119,38.655462184873954
GUZIK Grzegorz,Male,Poland,1,27,57,47.368421052631575
GYGAX Nicolas,Male,Switzerland,1,95,169,56.213017751479285
HAAS Andreas,Male,Switzerland,1,95,169,56.213017751479285
HAAS Gaetan,Male,Switzerland,1,95,169,56.213017751479285
HAASER Raphael,Male,Austria,1,64,105,60.952380952380956
HABLUETZEL David,Male,Switzerland,1,95,169,56.213017751479285
HACHISUKA Asuka,Female,Japan,1,72,121,59.50413223140496
HACKETT Margaux,Female,New Zealand,1,6,15,40.0
HADZIC Tena,Female,Croatia,1,7,11,63.63636363636363
HAECKI Lena,Female,Switzerland,1,74,169,43.786982248520715
HAEGGSTROEM Johan,Male,Sweden,1,64,118,54.23728813559322
HAEHLEN Joana,Female,Switzerland,1,74,169,43.786982248520715
HAEMMERLE Alessandro,Male,Austria,1,64,105,60.952380952380956
HAFER Christoph,Male,Germany,1,96,148,64.86486486486487
HAGA Ragnhild,Female,Norway,1,30,84,35.714285714285715
HAGER Patrick,Male,Germany,1,96,148,64.86486486486487
HAKALA Sanni,Female,Finland,1,43,96,44.79166666666667
HAKOLA Ristomatti,Male,Finland,1,51,96,53.125
HALFVARSSON Calle,Male,Sweden,1,64,118,54.23728813559322
HALL Alexander,Male,United States of America,1,116,225,51.55555555555556
HALL Brad,Male,Great Britain,1,27,49,55.10204081632652
HALSE Mathilde,Female,Denmark,1,29,63,46.03174603174603
HALVORSEN Hannah,Female,United States of America,1,107,225,47.55555555555556
HAMADA Kaito,Male,Japan,1,49,121,40.49586776859504
HAMELIN Charles,Male,Canada,1,109,215,50.697674418604656
HAMILL Marin,Female,United States of America,1,107,225,47.55555555555556
HAMILTON Becca,Female,United States of America,1,107,225,47.55555555555556
HAMILTON Matt,Male,United States of America,1,116,225,51.55555555555556
HAN Cong,Male,People's Republic of China,1,2,182,1.098901098901099
HAN Dasom,Female,Republic of Korea,1,30,65,46.15384615384615
HAN Mei,Female,People's Republic of China,1,85,182,46.7032967032967
HAN Pengfei,Male,People's Republic of China,1,95,182,52.197802197802204
HAN Yu,Female,People's Republic of China,1,85,182,46.7032967032967
HAN Yutong,Female,People's Republic of China,1,85,182,46.7032967032967
HANDEI Oleh,Male,Ukraine,1,24,46,52.17391304347826
HANYU Yuzuru,Male,Japan,1,49,121,40.49586776859504
HARA Daichi,Male,Japan,1,49,121,40.49586776859504
HARALAMBIE Daniela,Female,Romania,1,8,21,38.095238095238095
HARATYK Mateusz,Male,Poland,1,27,57,47.368421052631575
HARDIE Grant,Male,Great Britain,1,27,49,55.10204081632652
HARJULA Tuomas,Male,Finland,1,51,96,53.125
HARLAUT Henrik,Male,Sweden,1,64,118,54.23728813559322
HARLE Teal,Male,Canada,1,109,215,50.697674418604656
HARMON Savannah,Female,United States of America,1,107,225,47.55555555555556
HARRIGAN Abi,Female,Australia,1,23,44,52.27272727272727
HARRINGTON Ben,Male,New Zealand,1,9,15,60.0
HARTIKAINEN Teemu,Male,Finland,1,51,96,53.125
HARTWEG Niklas,Male,Switzerland,1,95,169,56.213017751479285
HARUTYUNYAN Harutyun,Male,Armenia,1,3,6,50.0
HARVEY Caroline,Female,United States of America,1,107,225,47.55555555555556
HASE Minerva Fabienne,Female,Germany,1,51,148,34.45945945945946
HASLER Melanie,Female,Switzerland,1,74,169,43.786982248520715
HASSELBORG Anna,Female,Sweden,1,54,118,45.76271186440678
HAUGAN Timon,Male,Norway,1,54,84,64.28571428571429
HAUGEN Sofie Karoline,Female,Norway,1,30,84,35.714285714285715
HAUSER Lisa Theresa,Female,Austria,1,41,105,39.04761904761905
HAUTERVILLE Dorian,Male,France,1,50,86,58.139534883720934
HAWAYEK Kaitlin,Female,United States of America,1,107,225,47.55555555555556
HAWKRIGG Jennifer,Female,Canada,1,106,215,49.30232558139535
HE Binghan,Male,People's Republic of China,1,95,182,52.197802197802204
HE Jinbo,Male,People's Republic of China,1,95,182,52.197802197802204
HE Xin,Female,People's Republic of China,1,85,182,46.7032967032967
HECTOR Sara,Female,Sweden,1,54,118,45.76271186440678
HEDIGER Jovian,Male,Switzerland,1,95,169,56.213017751479285
HEDIGER Sophie,Female,Switzerland,1,74,169,43.786982248520715
HEINRICH Romain,Male,France,1,50,86,58.139534883720934
HELDIN Johanna,Female,Sweden,1,54,118,45.76271186440678
HELLBERG Magnus,Male,Sweden,1,64,118,54.23728813559322
HELLESON Drew,Male,United States of America,1,116,225,51.55555555555556
HEMETSBERGER Daniel,Male,Austria,1,64,105,60.952380952380956
HENDRICKX Loena,Female,Belgium,1,8,19,42.10526315789473
HENNIG Katharina,Female,Germany,1,51,148,34.45945945945946
HENRICKSEN Dusty,Male,United States of America,1,116,225,51.55555555555556
HENSIEN Katie,Female,United States of America,1,107,225,47.55555555555556
HENSLEY Nicole,Female,United States of America,1,107,225,47.55555555555556
HENTGES Sam,Male,United States of America,1,116,225,51.55555555555556
HEO Andrew,Male,United States of America,1,116,225,51.55555555555556
HERASKEVYCH Vladyslav,Male,Ukraine,1,24,46,52.17391304347826
HERMANN Tina,Female,Germany,1,51,148,34.45945945945946
HEROLA Ilkka,Male,Finland,1,51,96,53.125
HERRMANN Denise,Female,Germany,1,51,148,34.45945945945946
HERZOG Fabrice,Male,Switzerland,1,95,169,56.213017751479285
HERZOG Vanessa,Female,Austria,1,41,105,39.04761904761905
HESSLER Pauline,Female,Germany,1,51,148,34.45945945945946
HEWITT Dean,Male,Australia,1,21,44,47.72727272727273
HIERNICKEL Lydia,Female,Switzerland,1,74,169,43.786982248520715
HIETANEN Juuso,Male,Finland,1,51,96,53.125
HIGUCHI Wakaba,Female,Japan,1,72,121,59.50413223140496
HIIDENSALO Olli,Male,Finland,1,1,96,1.0416666666666665
HIIRIKOSKI Jenni,Female,Finland,1,43,96,44.79166666666667
HILL Kevin,Male,Canada,1,109,215,50.697674418604656
HILZINGER Jessica,Female,Germany,1,51,148,34.45945945945946
HIMMA Martin,Male,Estonia,1,14,26,53.84615384615385
HINCKFUSS Hugo,Male,Australia,1,21,44,47.72727272727273
HINTERMANN Niels,Male,Switzerland,1,95,169,56.213017751479285
HINZ Vanessa,Female,Germany,1,51,148,34.45945945945946
HIRANO Ayumu,Male,Japan,1,49,121,40.49586776859504
HIRANO Kaishu,Male,Japan,1,49,121,40.49586776859504
HIRANO Ruka,Male,Japan,1,49,121,40.49586776859504
HIROSE Ryo,Male,Japan,1,49,121,40.49586776859504
HIRVONEN Eero,Male,Finland,1,51,96,53.125
HJALMARSSON Sara,Female,Sweden,1,54,118,45.76271186440678
HLADCHENKA Stanislau,Male,Belarus,1,11,28,39.285714285714285
HO Ping-Jui,Male,Chinese Taipei,1,1,4,25.0
HOCHREITER Melanie,Female,Germany,1,51,148,34.45945945945946
HODGSON Makena,Female,Canada,1,106,215,49.30232558139535
HOEFFLIN Sarah,Female,Switzerland,1,74,169,43.786982248520715
HOEFLICH Andre,Male,Germany,1,96,148,64.86486486486487
HOEIBERG Markus,Male,Norway,1,54,84,64.28571428571429
HOERL Jan,Male,Austria,1,64,105,60.952380952380956
HOFER Lukas,Male,Italy,1,72,119,60.50420168067227
HOFER Verena,Female,Italy,1,46,119,38.655462184873954
HOFFMAN Madison,Female,Australia,1,23,44,52.27272727272727
HOFFMAN Sylvia,Female,United States of America,1,107,225,47.55555555555556
HOFFMANN Anna,Female,United States of America,1,107,225,47.55555555555556
HOFFOS Courtney,Female,Canada,1,106,215,49.30232558139535
HOFMANN Gregory,Male,Switzerland,1,95,169,56.213017751479285
HOFMEISTER Ramona Theresia,Female,Germany,1,51,148,34.45945945945946
HOFSTETTER Nadine,Female,Switzerland,1,74,169,43.786982248520715
HOGAS Mihaela,Female,Romania,1,8,21,38.095238095238095
HOJNISZ-STAREGA Monika,Female,Poland,1,30,57,52.63157894736842
HOLDENER Wendy,Female,Switzerland,1,74,169,43.786982248520715
HOLESINSKY Adrian,Male,Slovakia,1,37,50,74.0
HOLICHENKO Sofiia,Female,Ukraine,1,22,46,47.82608695652174
HOLIKOVA Zuzana,Female,Czech Republic,1,56,115,48.69565217391305
HOLLANDER Sean,Male,United States of America,1,116,225,51.55555555555556
HOLLENSTEIN Denis,Male,Switzerland,1,95,169,56.213017751479285
HOLM Philip,Male,Sweden,1,64,118,54.23728813559322
HOLMBERG Pontus,Male,Sweden,1,64,118,54.23728813559322
HOLOPAINEN Elisa,Female,Finland,1,43,96,44.79166666666667
HOLTERMANN Henrik,Male,Denmark,1,34,63,53.96825396825397
HOLTMANN Mina Fuerst,Female,Norway,1,30,84,35.714285714285715
HOLUND Hans Christer,Male,Norway,1,54,84,64.28571428571429
HOLZER Korbinian,Male,Germany,1,96,148,64.86486486486487
HOLZMANN Johanna,Female,Germany,1,51,148,34.45945945945946
HOMAN Rachel,Female,Canada,1,106,215,49.30232558139535
HONKANEN Riikka,Female,Finland,1,43,96,44.79166666666667
HOOGERWERF Dylan,Male,Netherlands,1,21,41,51.21951219512195
HOPJAKOVA Vendula,Female,Czech Republic,1,56,115,48.69565217391305
HORALKOVA Pavlina,Female,Czech Republic,1,56,115,48.69565217391305
HORIKAWA Momoka,Female,Japan,1,72,121,59.50413223140496
HORISHIMA Ikuma,Male,Japan,1,49,121,40.49586776859504
HORN Kristopher,Male,United States of America,1,116,225,51.55555555555556
HORVATOVA Henrieta,Female,Slovakia,1,12,50,24.0
HO-SANG Josh,Male,Canada,1,109,215,50.697674418604656
HOSHINO Junko,Female,Japan,1,72,121,59.50413223140496
HOSKING Elizabeth,Female,Canada,1,106,215,49.30232558139535
HOSOYAMADA Akane,Female,Japan,1,72,121,59.50413223140496
HOUSER Radek,Male,Czech Republic,1,59,115,51.30434782608696
HOWALD Carole,Female,Switzerland,1,74,169,43.786982248520715
HOWDEN Reece,Male,Canada,1,109,215,50.697674418604656
HOWE Connor,Male,Canada,1,109,215,50.697674418604656
HRISTOVA Lora,Female,Bulgaria,1,6,16,37.5
HRIVIK Marek,Male,Slovakia,1,37,50,74.0
HROBAT Miha,Male,Slovenia,1,23,44,52.27272727272727
HROMCOVA Petra,Female,Slovakia,1,12,50,24.0
HROVAT Meta,Female,Slovenia,1,21,44,47.72727272727273
HRUBEC Simon,Male,Czech Republic,1,59,115,51.30434782608696
HRUZOVA Michaela,Female,Czech Republic,1,56,115,48.69565217391305
HU Baozhen,Female,People's Republic of China,1,85,182,46.7032967032967
HUAI Mingming,Female,People's Republic of China,1,85,182,46.7032967032967
HUANG Huier,Female,People's Republic of China,1,85,182,46.7032967032967
HUANG Yebo,Male,People's Republic of China,1,95,182,52.197802197802204
HUANG Yu Ting,Female,Chinese Taipei,1,3,4,75.0
HUBBELL Madison,Female,United States of America,1,107,225,47.55555555555556
HUBER Daniel,Male,Austria,1,64,105,60.952380952380956
HUBER Elias,Male,Germany,1,96,148,64.86486486486487
HUBER Katharina,Female,Austria,1,41,105,39.04761904761905
HUBER Kristian,Male,Austria,1,64,105,60.952380952380956
HUBER Nicolas,Male,Switzerland,1,95,169,56.213017751479285
HUDACEK Libor,Male,Slovakia,1,37,50,74.0
HUDEY Marsha,Female,Canada,1,106,215,49.30232558139535
HUETTER Cornelia,Female,Austria,1,41,105,39.04761904761905
HUFMAN Colin,Male,United States of America,1,116,225,51.55555555555556
HUGHES Jarryd,Male,Australia,1,21,44,47.72727272727273
HULA Stefan,Male,Poland,1,27,57,47.368421052631575
HULTSTROM Linus,Male,Sweden,1,64,118,54.23728813559322
HUMPHRIES Kaillie,Female,United States of America,1,107,225,47.55555555555556
HUNKO Lidiia,Female,Ukraine,1,22,46,47.82608695652174
HUOT MARCHAND Tifany,Female,France,1,36,86,41.86046511627907
HURT A J,Female,United States of America,1,107,225,47.55555555555556
HUSKOVA Hanna,Female,Belarus,1,16,28,57.14285714285714
HWANG Daeheon,Male,Republic of Korea,1,35,65,53.84615384615385
HYKA Tomas,Male,Czech Republic,1,59,115,51.30434782608696
HYMLAROVA Klara,Female,Czech Republic,1,56,115,48.69565217391305
HYNCICOVA Petra,Female,Czech Republic,1,56,115,48.69565217391305
HYVARINEN Perttu,Male,Finland,1,51,96,53.125
ICHINOHE Seitaro,Male,Japan,1,49,121,40.49586776859504
IGNJATOVIC Nevena,Female,Serbia,1,1,2,50.0
IKPEFAN Samuel Uduigowme,Male,Nigeria,1,1,1,100.0
ILIEV Vladimir,Male,Bulgaria,1,10,16,62.5
ILVES Kristjan,Male,Estonia,1,14,26,53.84615384615385
IMAI Kurumi,Female,Japan,1,72,121,59.50413223140496
IN 'T HOF Sanne,Female,Netherlands,1,19,41,46.34146341463415
INDRACKOVA Anezka,Female,Czech Republic,1,56,115,48.69565217391305
INDRACKOVA Karolina,Female,Czech Republic,1,56,115,48.69565217391305
INDRASIS Miks,Male,Latvia,1,50,61,81.9672131147541
INNERHOFER Christof,Male,Italy,1,72,119,60.50420168067227
INNERHOFER Katharina,Female,Austria,1,41,105,39.04761904761905
IPCIOGLU Fatih Arda,Male,Turkey,1,4,7,57.14285714285714
IRASCHKO STOLZ Daniela,Female,Austria,1,41,105,39.04761904761905
IRVING Birk,Male,United States of America,1,116,225,51.55555555555556
IRVING Lewis,Male,Canada,1,109,215,50.697674418604656
IRWIN Deedra,Female,United States of America,1,107,225,47.55555555555556
ISHIDA Masako,Female,Japan,1,72,121,59.50413223140496
ISHIZAKI Kotomi,Female,Japan,1,72,121,59.50413223140496
ISTOMINA Mariya,Female,ROC,1,109,217,50.23041474654379
ITO Daiki,Male,Japan,1,49,121,40.49586776859504
ITO Yuki,Female,Japan,1,72,121,59.50413223140496
IVANOVA Tatyana,Female,ROC,1,109,217,50.23041474654379
IVERSEN Emil,Male,Norway,1,54,84,64.28571428571429
IVLIEV Konstantin,Male,ROC,1,108,217,49.76958525345622
IWABUCHI Kaori,Female,Japan,1,72,121,59.50413223140496
IWABUCHI Reira,Female,Japan,1,72,121,59.50413223140496
JACKSON Erin,Female,United States of America,1,107,225,47.55555555555556
JACOBELLIS Lindsey,Female,United States of America,1,107,225,47.55555555555556
JACQUELIN Emilien,Male,France,1,50,86,58.139534883720934
JACQUET Simone,Female,Denmark,1,29,63,46.03174603174603
JADA Stavre,Male,North Macedonia,1,2,3,66.66666666666666
JAGER Luke,Male,United States of America,1,1,225,0.4444444444444444
JAIMAN Mida Fah,Female,Thailand,1,2,4,50.0
JAKOB Patrick,Male,Austria,1,64,105,60.952380952380956
JAKOBSEN Josefine,Female,Denmark,1,29,63,46.03174603174603
JAKOBSEN Julian,Male,Denmark,1,34,63,53.96825396825397
JAKOBSEN Kristoffer,Male,Sweden,1,64,118,54.23728813559322
JAKS Janis,Male,Latvia,1,50,61,81.9672131147541
JAMANKA Mariama,Female,Germany,1,51,148,34.45945945945946
JAMES Scotty,Male,Australia,1,21,44,47.72727272727273
JAMES Vanessa,Female,Canada,1,106,215,49.30232558139535
JANATOVA Katerina,Female,Czech Republic,1,56,115,48.69565217391305
JANCOVA Rebeka,Female,Slovakia,1,12,50,24.0
JANG Yujin,Female,Republic of Korea,1,30,65,46.15384615384615
JANICKI Artur,Male,Poland,1,27,57,47.368421052631575
JANKA Erika,Female,Finland,1,43,96,44.79166666666667
JANSRUD Kjetil,Male,Norway,1,54,84,64.28571428571429
JAPHARIDZE Soso,Male,Georgia,1,5,9,55.55555555555556
JARVILEHTO Kalle,Male,Finland,1,51,96,53.125
JASICZEK Michal,Male,Poland,1,27,57,47.368421052631575
JASZAPATI Petra,Female,Hungary,1,6,14,42.857142857142854
JAY Renaud,Male,France,1,50,86,58.139534883720934
JELINKOVA Adriana,Female,Netherlands,1,19,41,46.34146341463415
JELISEJEVS Nikolajs,Male,Latvia,1,50,61,81.9672131147541
JENNER Brianne,Female,Canada,1,106,215,49.30232558139535
JENNY Ladina,Female,Switzerland,1,74,169,43.786982248520715
JENSEN AABO Jesper,Male,Denmark,1,34,63,53.96825396825397
JENSEN Jesper,Male,Denmark,1,34,63,53.96825396825397
JENSEN Lisa,Female,Denmark,1,29,63,46.03174603174603
JENSEN Nicholas B.,Male,Denmark,1,34,63,53.96825396825397
JENSEN Nicklas,Male,Denmark,1,34,63,53.96825396825397
JENSEN Nicoline,Female,Denmark,1,29,63,46.03174603174603
JEONG Haerim,Female,Republic of Korea,1,30,65,46.15384615384615
JEONG Jongwon,Male,Republic of Korea,1,35,65,53.84615384615385
JERABEK Jakub,Male,Czech Republic,1,59,115,51.30434782608696
JIA Zongyang,Male,People's Republic of China,1,95,182,52.197802197802204
JIALIN Bayani,Female,People's Republic of China,1,85,182,46.7032967032967
JIAN An,Male,People's Republic of China,1,95,182,52.197802197802204
JIANG Dongxu,Male,People's Republic of China,1,95,182,52.197802197802204
JIANG Xindi,Female,People's Republic of China,1,85,182,46.7032967032967
JIEKE Kailiaosi,Male,People's Republic of China,1,95,182,52.197802197802204
JIERUIMI Shimisi,Male,People's Republic of China,1,95,182,52.197802197802204
JIN Boyang,Male,People's Republic of China,1,95,182,52.197802197802204
JIN Jingzhu,Female,People's Republic of China,1,85,182,46.7032967032967
JIN Yang,Male,People's Republic of China,1,2,182,1.098901098901099
JISLOVA Jessica,Female,Czech Republic,1,56,115,48.69565217391305
JOCHER Simon,Male,Germany,1,96,148,64.86486486486487
JOENSUU Jasmi,Female,Finland,1,43,96,44.79166666666667
JOHANSSON Allan Dahl,Male,Norway,1,54,84,64.28571428571429
JOHANSSON Lars,Male,Sweden,1,64,118,54.23728813559322
JOHANSSON Leo,Male,Sweden,1,64,118,54.23728813559322
JOHANSSON Linnea,Female,Sweden,1,54,118,45.76271186440678
JOHANSSON Linus,Male,Sweden,1,64,118,54.23728813559322
JOHANSSON Lisa,Female,Sweden,1,54,118,45.76271186440678
JOHANSSON Robert,Male,Norway,1,54,84,64.28571428571429
JOHAUG Therese,Female,Norway,1,30,84,35.714285714285715
JOHN Shakeel,Male,Trinidad and Tobago,1,2,2,100.0
JOHNSON Kent,Male,Canada,1,109,215,50.697674418604656
JOHNSTON Rebecca,Female,Canada,1,106,215,49.30232558139535
JONES Jennifer,Female,Canada,1,106,215,49.30232558139535
JOSEY Chase,Male,United States of America,1,116,225,51.55555555555556
JOUVE Richard,Male,France,1,50,86,58.139534883720934
JUGOVAC Lea,Female,Croatia,1,7,11,63.63636363636363
JUNG Donghyun,Male,Republic of Korea,1,35,65,53.84615384615385
JUNG Hyunwoo,Male,Republic of Korea,1,35,65,53.84615384615385
JUNG Seunggi,Male,Republic of Korea,1,35,65,53.84615384615385
JUNGK Axel,Male,Germany,1,96,148,64.86486486486487
JUNIO Gilmore,Male,Canada,1,109,215,50.697674418604656
JUPPE Anna,Female,Austria,1,41,105,39.04761904761905
JURCO Tomas,Male,Slovakia,1,37,50,74.0
KAASIKU Kaidy,Female,Estonia,1,12,26,46.15384615384615
KAASIKU Keidy,Female,Estonia,1,12,26,46.15384615384615
KACHANOVA Daria,Female,ROC,1,109,217,50.23041474654379
KADEVA Daniela,Female,Bulgaria,1,6,16,37.5
KADIROVA Fanuza,Female,ROC,1,109,217,50.23041474654379
KAELIN Nadja,Female,Switzerland,1,74,169,43.786982248520715
KAGIYAMA Yuma,Male,Japan,1,49,121,40.49586776859504
KAHARA Jasmin,Female,Finland,1,43,96,44.79166666666667
KAHUN Dominik,Male,Germany,1,96,148,64.86486486486487
KAINZWALDNER Simon,Male,Italy,1,72,119,60.50420168067227
KALALB Anton,Male,ROC,1,108,217,49.76958525345622
KALAPOS Zoe,Female,United States of America,1,107,225,47.55555555555556
KALETA Weronika,Female,Poland,1,30,57,52.63157894736842
KALICKI Kim,Female,Germany,1,51,148,34.45945945945946
KALINICHENKO Vitaliy,Male,Ukraine,1,24,46,52.17391304347826
KALISZEK Natalia,Female,Poland,1,30,57,52.63157894736842
KALKENBERG Emilie Aagheim,Female,Norway,1,30,84,35.714285714285715
KALLA Charlotte,Female,Sweden,1,54,118,45.76271186440678
KALMURZAYEVA Akmarzhan,Female,Kazakhstan,1,17,34,50.0
KALNINS Janis,Male,Latvia,1,50,61,81.9672131147541
KAMINAGA Shione,Female,Japan,1,72,121,59.50413223140496
KAMINSKA Valentyna,Female,Ukraine,1,22,46,47.82608695652174
KAMPFER Steven,Male,United States of America,1,116,225,51.55555555555556
KANAKINA Yulia,Female,ROC,1,109,217,50.23041474654379
KANG Mulan,Female,People's Republic of China,1,85,182,46.7032967032967
KANG Youngseo,Female,Republic of Korea,1,30,65,46.15384615384615
KANIA Marek,Male,Poland,1,27,57,47.368421052631575
KAPPACHER Adam,Male,Austria,1,64,105,60.952380952380956
KARALIOVA Hanna,Female,Belarus,1,16,28,57.14285714285714
KARAVA Anni,Female,Finland,1,43,96,44.79166666666667
KARIM Muhammad,Male,Pakistan,1,1,1,100.0
KARJALAINEN Sini,Female,Finland,1,43,96,44.79166666666667
KARKER Rachael,Female,Canada,1,106,215,49.30232558139535
KARL Benjamin,Male,Austria,1,64,105,60.952380952380956
KARLAGACHEV Dmitriy,Male,ROC,1,108,217,49.76958525345622
KARLIK Mikulas,Male,Czech Republic,1,59,115,51.30434782608696
KARLSSON Frida,Female,Sweden,1,54,118,45.76271186440678
KARNAUKHOV Pavel,Male,ROC,1,108,217,49.76958525345622
KARSUMS Martins,Male,Latvia,1,50,61,81.9672131147541
KARVINEN Michelle,Female,Finland,1,43,96,44.79166666666667
KATNIKOVA Ekaterina,Female,ROC,1,109,217,50.23041474654379
KATSALAPOV Nikita,Male,ROC,1,108,217,49.76958525345622
KAUF Jaelin,Female,United States of America,1,107,225,47.55555555555556
KAUKENAS Tomas,Male,Lithuania,1,8,13,61.53846153846154
KAWABE Mana,Female,Japan,1,72,121,59.50413223140496
KAWAMURA Anri,Female,Japan,1,72,121,59.50413223140496
KAWASHIMA Yukiko,Female,Japan,1,72,121,59.50413223140496
KAYUMOV Artur,Male,ROC,1,108,217,49.76958525345622
KAZAKEVICH Irina,Female,ROC,1,109,217,50.23041474654379
KAZAKOVA Maria,Female,Georgia,1,4,9,44.44444444444444
KEARNEY Hagen,Male,United States of America,1,116,225,51.55555555555556
KEISALA Anni,Female,Finland,1,43,96,44.79166666666667
KEISER Jessica,Female,Switzerland,1,74,169,43.786982248520715
KEKESI Marton,Male,Hungary,1,8,14,57.14285714285714
KELEMEN Milos,Male,Slovakia,1,37,50,74.0
KELLER Megan,Female,United States of America,1,107,225,47.55555555555556
KEMILAINEN Valtteri,Male,Finland,1,51,96,53.125
KEMPPAINEN Joonas,Male,Finland,1,51,96,53.125
KENINS Ronalds,Male,Latvia,1,50,61,81.9672131147541
KENNEDY Marc,Male,Canada,1,109,215,50.697674418604656
KENNEDY-SIM Sami,Female,Australia,1,23,44,52.27272727272727
KENWORTHY Gus,Male,Great Britain,1,27,49,55.10204081632652
KERN Julia,Female,United States of America,1,107,225,47.55555555555556
KERRY Brendan,Male,Australia,1,21,44,47.72727272727273
KERSTEN Cornelius,Male,Great Britain,1,27,49,55.10204081632652
KESSEL Amanda,Female,United States of America,1,1,225,0.4444444444444444
KHADARIN Vladislav,Male,ROC,1,108,217,49.76958525345622
KHALILI Said Karimulla,Male,ROC,1,108,217,49.76958525345622
KHAN Arif Mohd,Male,India,1,1,1,100.0
KHAN Yana,Female,Kazakhstan,1,17,34,50.0
KHASHYRBAYEV Sherzod,Male,Kazakhstan,1,17,34,50.0
KHOROSHILOV Alexander,Male,ROC,1,108,217,49.76958525345622
KIBERMANIS Oskars,Male,Latvia,1,50,61,81.9672131147541
KIEFER Severin,Male,Austria,1,64,105,60.952380952380956
KIHARA Ryuichi,Male,Japan,1,49,121,40.49586776859504
KIIBUS Eva-Lotta,Female,Estonia,1,12,26,46.15384615384615
KIKUCHI Kota,Male,Japan,1,49,121,40.49586776859504
KIKUCHI Sumire,Female,Japan,1,72,121,59.50413223140496
KIKUCHI Yuki,Female,Japan,1,72,121,59.50413223140496
KILBURG Mia,Female,United States of America,1,107,225,47.55555555555556
KILDE Aleksander Aamodt,Male,Norway,1,54,84,64.28571428571429
KILLI Johanne,Female,Norway,1,30,84,35.714285714285715
KILP Marko,Male,Estonia,1,14,26,53.84615384615385
KIM A Lang,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Boreum,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Chloe,Female,United States of America,1,107,225,47.55555555555556
KIM ChoHi,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Daeun,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Donghyun,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Dongwook,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Eunji,Female,Republic of Korea,1,30,65,46.15384615384615
KIM EunJung,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Hyeonggeun,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Hyun Yung,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Jinsu,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Junho,Male,Republic of Korea,1,35,65,53.84615384615385
KIM KyeongAe,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Minseok,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Minsun,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Minwoo,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Sangkyum,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Seonsu,Female,Republic of Korea,1,30,65,46.15384615384615
KIM SeonYeong,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Taeyang,Male,Republic of Korea,1,35,65,53.84615384615385
KIM Yelim,Female,Republic of Korea,1,30,65,46.15384615384615
KIM YeongMi,Female,Republic of Korea,1,30,65,46.15384615384615
KIM Yooran,Female,Republic of Korea,1,30,65,46.15384615384615
KINDL Wolfgang,Male,Austria,1,64,105,60.952380952380956
KING Audrey Alice,Female,"Hong Kong, China",1,1,3,33.33333333333333
KINGSBURY Mikael,Male,Canada,1,109,215,50.697674418604656
KINNUNEN Nastassia,Female,Finland,1,43,96,44.79166666666667
KIRCHWEHM Umito,Male,Germany,1,96,148,64.86486486486487
KIREYEV Vladislav,Male,Kazakhstan,1,17,34,50.0
KIRILLOVA Anastasia,Female,Belarus,1,16,28,57.14285714285714
KIZALA Deividas,Male,Lithuania,1,8,13,61.53846153846154
KJELLBIN Anna,Female,Sweden,1,54,118,45.76271186440678
KLAEBO Johannes Hoesflot,Male,Norway,1,54,84,64.28571428571429
KLEBA Austin,Male,United States of America,1,116,225,51.55555555555556
KLEMENCIC Anita,Female,Slovenia,1,21,44,47.72727272727273
KLEMENCIC Polona,Female,Slovenia,1,21,44,47.72727272727273
KLEMENCIC Ziva,Female,Slovenia,1,21,44,47.72727272727273
KLEMENTOVA Barbora,Female,Slovakia,1,12,50,24.0
KLEVELAND Marcus,Male,Norway,1,54,84,64.28571428571429
KLIMOV Evgenii,Male,ROC,1,108,217,49.76958525345622
KLIMOV Evgeniy,Male,ROC,1,108,217,49.76958525345622
KLINE Bostjan,Male,Slovenia,1,23,44,52.27272727272727
KLINEC Ema,Female,Slovenia,1,21,44,47.72727272727273
KLINGBERG Carl,Male,Sweden,1,64,118,54.23728813559322
KLOK Lukas,Male,Czech Republic,1,59,115,51.30434782608696
